time,h_asl,pitch,vc,roll
93.9147,3885.4819,6.6097,298.6335,0.048649
93.9163,3886.0015,6.6094,298.6391,0.072066
93.9178,3886.0015,6.6094,298.6391,0.072066
93.9178,3886.0015,6.6094,298.6391,0.072066
93.9194,3886.0015,6.6094,298.6391,0.072066
93.921,3886.0015,6.6094,298.6391,0.072066
93.9229,3886.0015,6.6094,298.6391,0.072066
93.9229,3886.0015,6.6094,298.6391,0.072066
93.9246,3886.5212,6.609,298.6451,0.089694
93.9264,3886.5212,6.609,298.6451,0.089694
93.927,3886.5212,6.609,298.6451,0.089694
93.927,3886.5212,6.609,298.6451,0.089694
93.9294,3886.5212,6.609,298.6451,0.089694
93.9294,3886.5212,6.609,298.6451,0.089694
93.9318,3886.5212,6.609,298.6451,0.089694
93.933,3887.0408,6.6087,298.6515,0.10046
93.9353,3887.0408,6.6087,298.6515,0.10046
93.9353,3887.0408,6.6087,298.6515,0.10046
93.9361,3887.0408,6.6087,298.6515,0.10046
93.9361,3887.0408,6.6087,298.6515,0.10046
93.9369,3887.0408,6.6087,298.6515,0.10046
93.9377,3887.0408,6.6087,298.6515,0.10046
93.9394,3887.0408,6.6087,298.6515,0.10046
93.9413,3887.5605,6.6084,298.6584,0.10448
93.9452,3887.5605,6.6084,298.6584,0.10448
93.9452,3887.5605,6.6084,298.6584,0.10448
93.9496,3888.0801,6.6081,298.6658,0.10187
93.954,3888.0801,6.6081,298.6658,0.10187
93.9543,3888.0801,6.6081,298.6658,0.10187
93.9543,3888.0801,6.6081,298.6658,0.10187
93.958,3888.5998,6.6078,298.6709,0.092745
93.9609,3888.5998,6.6078,298.6709,0.092745
93.9609,3888.5998,6.6078,298.6709,0.092745
93.9646,3888.5998,6.6078,298.6709,0.092745
93.9663,3889.1194,6.6075,298.6746,0.077207
93.9669,3889.1194,6.6075,298.6746,0.077207
93.9669,3889.1194,6.6075,298.6746,0.077207
93.9689,3889.1194,6.6075,298.6746,0.077207
93.9689,3889.1194,6.6075,298.6746,0.077207
93.9709,3889.1194,6.6075,298.6746,0.077207
93.9729,3889.1194,6.6075,298.6746,0.077207
93.9746,3889.6391,6.6072,298.677,0.055551
93.9803,3889.6391,6.6072,298.677,0.055551
93.983,3890.1587,6.6068,298.6807,0.029477
93.9913,3890.6783,6.6065,298.6849,0.00098284
93.9996,3891.1979,6.6062,298.6895,-0.027709
93.9996,3891.1979,6.6062,298.6895,-0.027709
93.9996,3891.1979,6.6062,298.6895,-0.027709
94.0038,3891.1979,6.6062,298.6895,-0.027709
94.0038,3891.1979,6.6062,298.6895,-0.027709
94.008,3891.7176,6.6058,298.6946,-0.054268
94.0089,3891.7176,6.6058,298.6946,-0.054268
94.0089,3891.7176,6.6058,298.6946,-0.054268
94.0131,3891.7176,6.6058,298.6946,-0.054268
94.0149,3891.7176,6.6058,298.6946,-0.054268
94.0149,3891.7176,6.6058,298.6946,-0.054268
94.0163,3892.2372,6.6055,298.7002,-0.076504
94.0177,3892.2372,6.6055,298.7002,-0.076504
94.0182,3892.2372,6.6055,298.7002,-0.076504
94.0182,3892.2372,6.6055,298.7002,-0.076504
94.021,3892.2372,6.6055,298.7002,-0.076504
94.0225,3892.2372,6.6055,298.7002,-0.076504
94.0225,3892.2372,6.6055,298.7002,-0.076504
94.0246,3892.7568,6.6052,298.7062,-0.092551
94.0268,3892.7568,6.6052,298.7062,-0.092551
94.0274,3892.7568,6.6052,298.7062,-0.092551
94.0274,3892.7568,6.6052,298.7062,-0.092551
94.0288,3892.7568,6.6052,298.7062,-0.092551
94.0288,3892.7568,6.6052,298.7062,-0.092551
94.0303,3892.7568,6.6052,298.7062,-0.092551
94.0317,3892.7568,6.6052,298.7062,-0.092551
94.033,3893.2764,6.6049,298.7126,-0.10176
94.0347,3893.2764,6.6049,298.7126,-0.10176
94.0347,3893.2764,6.6049,298.7126,-0.10176
94.0365,3893.2764,6.6049,298.7126,-0.10176
94.0365,3893.2764,6.6049,298.7126,-0.10176
94.0384,3893.2764,6.6049,298.7126,-0.10176
94.0402,3893.2764,6.6049,298.7126,-0.10176
94.0413,3893.796,6.6046,298.7195,-0.10425
94.0456,3893.796,6.6046,298.7195,-0.10425
94.0456,3893.796,6.6046,298.7195,-0.10425
94.0496,3894.3156,6.6043,298.7258,-0.10013
94.0536,3894.3156,6.6043,298.7258,-0.10013
94.0538,3894.3156,6.6043,298.7258,-0.10013
94.0538,3894.3156,6.6043,298.7258,-0.10013
94.058,3894.8352,6.604,298.7302,-0.089517
94.0602,3894.8352,6.604,298.7302,-0.089517
94.0602,3894.8352,6.604,298.7302,-0.089517
94.0643,3894.8352,6.604,298.7302,-0.089517
94.0663,3895.3548,6.6037,298.7333,-0.072516
94.0668,3895.3548,6.6037,298.7333,-0.072516
94.0668,3895.3548,6.6037,298.7333,-0.072516
94.0729,3895.3548,6.6037,298.7333,-0.072516
94.0746,3895.8744,6.6033,298.735,-0.049779
94.083,3896.394,6.603,298.7381,-0.023081
94.0913,3896.9135,6.6027,298.7416,0.0055196
94.0996,3897.4331,6.6024,298.7456,0.033765
94.1048,3897.4331,6.6024,298.7456,0.033765
94.1048,3897.4331,6.6024,298.7456,0.033765
94.108,3897.9527,6.602,298.75,0.059348
94.1111,3897.9527,6.602,298.75,0.059348
94.1148,3897.9527,6.602,298.75,0.059348
94.1148,3897.9527,6.602,298.75,0.059348
94.1163,3898.4722,6.6017,298.7548,0.080149
94.1172,3898.4722,6.6017,298.7548,0.080149
94.1172,3898.4722,6.6017,298.7548,0.080149
94.1187,3898.4722,6.6017,298.7548,0.080149
94.1202,3898.4722,6.6017,298.7548,0.080149
94.122,3898.4722,6.6017,298.7548,0.080149
94.122,3898.4722,6.6017,298.7548,0.080149
94.1246,3898.9918,6.6014,298.7601,0.094404
94.1265,3898.9918,6.6014,298.7601,0.094404
94.1265,3898.9918,6.6014,298.7601,0.094404
94.1282,3898.9918,6.6014,298.7601,0.094404
94.1282,3898.9918,6.6014,298.7601,0.094404
94.1298,3898.9918,6.6014,298.7601,0.094404
94.1314,3898.9918,6.6014,298.7601,0.094404
94.133,3899.5113,6.6011,298.7659,0.10185
94.1339,3899.5113,6.6011,298.7659,0.10185
94.1339,3899.5113,6.6011,298.7659,0.10185
94.1358,3899.5113,6.6011,298.7659,0.10185
94.1358,3899.5113,6.6011,298.7659,0.10185
94.1376,3899.5113,6.6011,298.7659,0.10185
94.1394,3899.5113,6.6011,298.7659,0.10185
94.1413,3900.0309,6.6008,298.7721,0.1026
94.1449,3900.0309,6.6008,298.7721,0.1026
94.1449,3900.0309,6.6008,298.7721,0.1026
94.1496,3900.5504,6.6005,298.7787,0.096778
94.1541,3900.5504,6.6005,298.7787,0.096778
94.1541,3900.5504,6.6005,298.7787,0.096778
94.158,3901.07,6.6002,298.7859,0.084482
94.1619,3901.07,6.6002,298.7859,0.084482
94.1631,3901.07,6.6002,298.7859,0.084482
94.1631,3901.07,6.6002,298.7859,0.084482
94.1659,3901.07,6.6002,298.7859,0.084482
94.1659,3901.07,6.6002,298.7859,0.084482
94.1663,3901.5895,6.5999,298.7907,0.065827
94.1667,3901.5895,6.5999,298.7907,0.065827
94.1674,3901.5895,6.5999,298.7907,0.065827
94.169,3901.5895,6.5999,298.7907,0.065827
94.1697,3901.5895,6.5999,298.7907,0.065827
94.1697,3901.5895,6.5999,298.7907,0.065827
94.1728,3901.5895,6.5999,298.7907,0.065827
94.1746,3902.1091,6.5996,298.7942,0.041875
94.1756,3902.1091,6.5996,298.7942,0.041875
94.1756,3902.1091,6.5996,298.7942,0.041875
94.1805,3902.1091,6.5996,298.7942,0.041875
94.183,3902.6286,6.5993,298.7963,0.014475
94.1903,3902.6286,6.5993,298.7963,0.014475
94.1913,3903.1481,6.599,298.799,-0.014258
94.1914,3903.1481,6.599,298.799,-0.014258
94.1914,3903.1481,6.599,298.799,-0.014258
94.1964,3903.1481,6.599,298.799,-0.014258
94.1996,3903.6676,6.5987,298.8025,-0.042034
94.2055,3903.6676,6.5987,298.8025,-0.042034
94.2055,3903.6676,6.5987,298.8025,-0.042034
94.208,3904.1871,6.5983,298.8063,-0.066581
94.2104,3904.1871,6.5983,298.8063,-0.066581
94.2146,3904.1871,6.5983,298.8063,-0.066581
94.2146,3904.1871,6.5983,298.8063,-0.066581
94.2163,3904.7066,6.598,298.8106,-0.085861
94.2164,3904.7066,6.598,298.8106,-0.085861
94.2164,3904.7066,6.598,298.8106,-0.085861
94.2181,3904.7066,6.598,298.8106,-0.085861
94.2197,3904.7066,6.598,298.8106,-0.085861
94.2214,3904.7066,6.598,298.8106,-0.085861
94.2214,3904.7066,6.598,298.8106,-0.085861
94.2246,3905.2261,6.5977,298.8154,-0.098247
94.2258,3905.2261,6.5977,298.8154,-0.098247
94.2258,3905.2261,6.5977,298.8154,-0.098247
94.2274,3905.2261,6.5977,298.8154,-0.098247
94.2274,3905.2261,6.5977,298.8154,-0.098247
94.2291,3905.2261,6.5977,298.8154,-0.098247
94.2307,3905.2261,6.5977,298.8154,-0.098247
94.233,3905.7456,6.5974,298.8206,-0.10385
94.2331,3905.7456,6.5974,298.8206,-0.10385
94.2331,3905.7456,6.5974,298.8206,-0.10385
94.2351,3905.7456,6.5974,298.8206,-0.10385
94.2351,3905.7456,6.5974,298.8206,-0.10385
94.2371,3905.7456,6.5974,298.8206,-0.10385
94.2391,3905.7456,6.5974,298.8206,-0.10385
94.2413,3906.2651,6.5971,298.8263,-0.1028
94.2444,3906.2651,6.5971,298.8263,-0.1028
94.2444,3906.2651,6.5971,298.8263,-0.1028
94.2496,3906.7846,6.5968,298.8324,-0.095186
94.2535,3906.7846,6.5968,298.8324,-0.095186
94.2535,3906.7846,6.5968,298.8324,-0.095186
94.258,3907.3041,6.5965,298.8389,-0.081136
94.2624,3907.3041,6.5965,298.8389,-0.081136
94.2627,3907.3041,6.5965,298.8389,-0.081136
94.2627,3907.3041,6.5965,298.8389,-0.081136
94.2629,3907.3041,6.5965,298.8389,-0.081136
94.2629,3907.3041,6.5965,298.8389,-0.081136
94.2631,3907.3041,6.5965,298.8389,-0.081136
94.2633,3907.3041,6.5965,298.8389,-0.081136
94.2637,3907.3041,6.5965,298.8389,-0.081136
94.2645,3907.3041,6.5965,298.8389,-0.081136
94.2663,3907.8236,6.5962,298.8446,-0.060754
94.2697,3907.8236,6.5962,298.8446,-0.060754
94.2706,3907.8236,6.5962,298.8446,-0.060754
94.2706,3907.8236,6.5962,298.8446,-0.060754
94.2746,3908.3431,6.5959,298.8485,-0.035572
94.2767,3908.3431,6.5959,298.8485,-0.035572
94.2767,3908.3431,6.5959,298.8485,-0.035572
94.2808,3908.3431,6.5959,298.8485,-0.035572
94.283,3908.8626,6.5956,298.851,-0.007517
94.2892,3908.8626,6.5956,298.851,-0.007517
94.2913,3909.382,6.5953,298.8522,0.021241
94.2939,3909.382,6.5953,298.8522,0.021241
94.2939,3909.382,6.5953,298.8522,0.021241
94.2996,3909.9015,6.595,298.8548,0.04838
94.3053,3909.9015,6.595,298.8548,0.04838
94.3062,3909.9015,6.595,298.8548,0.04838
94.3062,3909.9015,6.595,298.8548,0.04838
94.308,3910.4209,6.5947,298.8577,0.07167
94.3097,3910.4209,6.5947,298.8577,0.07167
94.3131,3910.4209,6.5947,298.8577,0.07167
94.3144,3910.4209,6.5947,298.8577,0.07167
94.3144,3910.4209,6.5947,298.8577,0.07167
94.3163,3910.9404,6.5944,298.8612,0.08917
94.3182,3910.9404,6.5944,298.8612,0.08917
94.3209,3910.9404,6.5944,298.8612,0.08917
94.3209,3910.9404,6.5944,298.8612,0.08917
94.3246,3911.4598,6.5941,298.8651,0.099804
94.3268,3911.4598,6.5941,298.8651,0.099804
94.3268,3911.4598,6.5941,298.8651,0.099804
94.3306,3911.4598,6.5941,298.8651,0.099804
94.333,3911.9793,6.5937,298.8694,0.10369
94.3335,3911.9793,6.5937,298.8694,0.10369
94.3335,3911.9793,6.5937,298.8694,0.10369
94.3396,3911.9793,6.5937,298.8694,0.10369
94.3413,3912.4987,6.5934,298.8741,0.10093
94.3429,3912.4987,6.5934,298.8741,0.10093
94.3429,3912.4987,6.5934,298.8741,0.10093
94.3496,3913.0181,6.5931,298.8794,0.091653
94.3522,3913.0181,6.5931,298.8794,0.091653
94.3522,3913.0181,6.5931,298.8794,0.091653
94.358,3913.5375,6.5929,298.885,0.075961
94.3603,3913.5375,6.5929,298.885,0.075961
94.3603,3913.5375,6.5929,298.885,0.075961
94.3615,3913.5375,6.5929,298.885,0.075961
94.3615,3913.5375,6.5929,298.885,0.075961
94.3627,3913.5375,6.5929,298.885,0.075961
94.3639,3913.5375,6.5929,298.885,0.075961
94.3663,3914.0569,6.5926,298.8911,0.054218
94.3707,3914.0569,6.5926,298.8911,0.054218
94.3707,3914.0569,6.5926,298.8911,0.054218
94.3746,3914.5764,6.5923,298.8977,0.028129
94.3786,3914.5764,6.5923,298.8977,0.028129
94.3798,3914.5764,6.5923,298.8977,0.028129
94.3798,3914.5764,6.5923,298.8977,0.028129
94.383,3915.0958,6.592,298.902,-0.00030884
94.3861,3915.0958,6.592,298.902,-0.00030884
94.3862,3915.0958,6.592,298.902,-0.00030884
94.3862,3915.0958,6.592,298.902,-0.00030884
94.3913,3915.6152,6.5917,298.9049,-0.028876
94.3918,3915.6152,6.5917,298.9049,-0.028876
94.3918,3915.6152,6.5917,298.9049,-0.028876
94.3954,3915.6152,6.5917,298.9049,-0.028876
94.3954,3915.6152,6.5917,298.9049,-0.028876
94.3989,3915.6152,6.5917,298.9049,-0.028876
94.3996,3916.1346,6.5914,298.9066,-0.055253
94.4033,3916.1346,6.5914,298.9066,-0.055253
94.4064,3916.1346,6.5914,298.9066,-0.055253
94.4064,3916.1346,6.5914,298.9066,-0.055253
94.408,3916.654,6.5911,298.9095,-0.077269
94.4096,3916.654,6.5911,298.9095,-0.077269
94.4128,3916.654,6.5911,298.9095,-0.077269
94.4139,3916.654,6.5911,298.9095,-0.077269
94.4139,3916.654,6.5911,298.9095,-0.077269
94.4163,3917.1734,6.5908,298.913,-0.093081
94.4187,3917.1734,6.5908,298.913,-0.093081
94.4203,3917.1734,6.5908,298.913,-0.093081
94.4203,3917.1734,6.5908,298.913,-0.093081
94.4246,3917.6928,6.5905,298.9168,-0.10205
94.4261,3917.6928,6.5905,298.9168,-0.10205
94.4261,3917.6928,6.5905,298.9168,-0.10205
94.4305,3917.6928,6.5905,298.9168,-0.10205
94.433,3918.2121,6.5902,298.9211,-0.1043
94.4339,3918.2121,6.5902,298.9211,-0.1043
94.4339,3918.2121,6.5902,298.9211,-0.1043
94.4413,3918.7315,6.5899,298.9259,-0.099934
94.4433,3918.7315,6.5899,298.9259,-0.099934
94.4433,3918.7315,6.5899,298.9259,-0.099934
94.4496,3919.2509,6.5896,298.9311,-0.08907
94.4526,3919.2509,6.5896,298.9311,-0.08907
94.4526,3919.2509,6.5896,298.9311,-0.08907
94.458,3919.7702,6.5893,298.9368,-0.071818
94.458,3919.7702,6.5893,298.9368,-0.071818
94.458,3919.7702,6.5893,298.9368,-0.071818
94.4618,3919.7702,6.5893,298.9368,-0.071818
94.4618,3919.7702,6.5893,298.9368,-0.071818
94.4656,3919.7702,6.5893,298.9368,-0.071818
94.4663,3920.2896,6.589,298.9429,-0.048933
94.4695,3920.2896,6.589,298.9429,-0.048933
94.471,3920.2896,6.589,298.9429,-0.048933
94.471,3920.2896,6.589,298.9429,-0.048933
94.4746,3920.809,6.5888,298.9494,-0.022198
94.4782,3920.809,6.5888,298.9494,-0.022198
94.4801,3920.809,6.5888,298.9494,-0.022198
94.4801,3920.809,6.5888,298.9494,-0.022198
94.483,3921.3283,6.5885,298.9537,0.0063257
94.4858,3921.3283,6.5885,298.9537,0.0063257
94.4866,3921.3283,6.5885,298.9537,0.0063257
94.4866,3921.3283,6.5885,298.9537,0.0063257
94.4913,3921.8477,6.5882,298.9566,0.034381
94.4922,3921.8477,6.5882,298.9566,0.034381
94.4922,3921.8477,6.5882,298.9566,0.034381
94.4964,3921.8477,6.5882,298.9566,0.034381
94.4964,3921.8477,6.5882,298.9566,0.034381
94.4996,3922.367,6.5879,298.9583,0.059679
94.5029,3922.367,6.5879,298.9583,0.059679
94.5062,3922.367,6.5879,298.9583,0.059679
94.5062,3922.367,6.5879,298.9583,0.059679
94.508,3922.8864,6.5876,298.9612,0.080122
94.5097,3922.8864,6.5876,298.9612,0.080122
94.5131,3922.8864,6.5876,298.9612,0.080122
94.5133,3922.8864,6.5876,298.9612,0.080122
94.5133,3922.8864,6.5876,298.9612,0.080122
94.5163,3923.4057,6.5873,298.9646,0.09398
94.5192,3923.4057,6.5873,298.9646,0.09398
94.5196,3923.4057,6.5873,298.9646,0.09398
94.5196,3923.4057,6.5873,298.9646,0.09398
94.5246,3923.925,6.587,298.9685,0.10103
94.5247,3923.925,6.587,298.9685,0.10103
94.5247,3923.925,6.587,298.9685,0.10103
94.5253,3923.925,6.587,298.9685,0.10103
94.5253,3923.925,6.587,298.9685,0.10103
94.526,3923.925,6.587,298.9685,0.10103
94.5266,3923.925,6.587,298.9685,0.10103
94.5278,3923.925,6.587,298.9685,0.10103
94.5303,3923.925,6.587,298.9685,0.10103
94.533,3924.4443,6.5867,298.9728,0.10138
94.5342,3924.4443,6.5867,298.9728,0.10138
94.5342,3924.4443,6.5867,298.9728,0.10138
94.5413,3924.9636,6.5864,298.9775,0.095158
94.5436,3924.9636,6.5864,298.9775,0.095158
94.5436,3924.9636,6.5864,298.9775,0.095158
94.5496,3925.483,6.5861,298.9827,0.082463
94.553,3925.483,6.5861,298.9827,0.082463
94.553,3925.483,6.5861,298.9827,0.082463
94.5566,3925.483,6.5861,298.9827,0.082463
94.5566,3925.483,6.5861,298.9827,0.082463
94.558,3926.0023,6.5859,298.9884,0.063408
94.5593,3926.0023,6.5859,298.9884,0.063408
94.562,3926.0023,6.5859,298.9884,0.063408
94.5622,3926.0023,6.5859,298.9884,0.063408
94.5622,3926.0023,6.5859,298.9884,0.063408
94.5663,3926.5216,6.5856,298.9945,0.0392
94.5704,3926.5216,6.5856,298.9945,0.0392
94.5714,3926.5216,6.5856,298.9945,0.0392
94.5714,3926.5216,6.5856,298.9945,0.0392
94.5746,3927.0409,6.5853,299.001,0.0117
94.5779,3927.0409,6.5853,299.001,0.0117
94.5805,3927.0409,6.5853,299.001,0.0117
94.5805,3927.0409,6.5853,299.001,0.0117
94.583,3927.5602,6.585,299.0053,-0.016971
94.5835,3927.5602,6.585,299.0053,-0.016971
94.5835,3927.5602,6.585,299.0053,-0.016971
94.586,3927.5602,6.585,299.0053,-0.016971
94.5869,3927.5602,6.585,299.0053,-0.016971
94.5869,3927.5602,6.585,299.0053,-0.016971
94.5894,3927.5602,6.585,299.0053,-0.016971
94.5913,3928.0795,6.5848,299.0082,-0.044522
94.5925,3928.0795,6.5848,299.0082,-0.044522
94.5925,3928.0795,6.5848,299.0082,-0.044522
94.5969,3928.0795,6.5848,299.0082,-0.044522
94.5972,3928.0795,6.5848,299.0082,-0.044522
94.5972,3928.0795,6.5848,299.0082,-0.044522
94.5996,3928.5988,6.5845,299.0098,-0.0687
94.602,3928.5988,6.5845,299.0098,-0.0687
94.6061,3928.5988,6.5845,299.0098,-0.0687
94.6061,3928.5988,6.5845,299.0098,-0.0687
94.608,3929.1181,6.5842,299.0122,-0.087501
94.6099,3929.1181,6.5842,299.0122,-0.087501
94.6128,3929.1181,6.5842,299.0122,-0.087501
94.6128,3929.1181,6.5842,299.0122,-0.087501
94.6163,3929.6373,6.5839,299.0152,-0.099408
94.6188,3929.6373,6.5839,299.0152,-0.099408
94.6188,3929.6373,6.5839,299.0152,-0.099408
94.6224,3929.6373,6.5839,299.0152,-0.099408
94.6246,3930.1566,6.5836,299.0186,-0.10454
94.6304,3930.1566,6.5836,299.0186,-0.10454
94.633,3930.6759,6.5833,299.0225,-0.103
94.6335,3930.6759,6.5833,299.0225,-0.103
94.6335,3930.6759,6.5833,299.0225,-0.103
94.6413,3931.1951,6.583,299.0269,-0.094918
94.643,3931.1951,6.583,299.0269,-0.094918
94.643,3931.1951,6.583,299.0269,-0.094918
94.6496,3931.7144,6.5827,299.0316,-0.080394
94.6524,3931.7144,6.5827,299.0316,-0.080394
94.6524,3931.7144,6.5827,299.0316,-0.080394
94.6537,3931.7144,6.5827,299.0316,-0.080394
94.6537,3931.7144,6.5827,299.0316,-0.080394
94.655,3931.7144,6.5827,299.0316,-0.080394
94.6563,3931.7144,6.5827,299.0316,-0.080394
94.658,3932.2336,6.5825,299.0369,-0.059595
94.6618,3932.2336,6.5825,299.0369,-0.059595
94.6618,3932.2336,6.5825,299.0369,-0.059595
94.6663,3932.7529,6.5822,299.0425,-0.034155
94.6708,3932.7529,6.5822,299.0425,-0.034155
94.671,3932.7529,6.5822,299.0425,-0.034155
94.671,3932.7529,6.5822,299.0425,-0.034155
94.6746,3933.2721,6.5819,299.0487,-0.0060161
94.6782,3933.2721,6.5819,299.0487,-0.0060161
94.6802,3933.2721,6.5819,299.0487,-0.0060161
94.6802,3933.2721,6.5819,299.0487,-0.0060161
94.683,3933.7914,6.5817,299.0525,0.022641
94.6857,3933.7914,6.5817,299.0525,0.022641
94.6859,3933.7914,6.5817,299.0525,0.022641
94.6859,3933.7914,6.5817,299.0525,0.022641
94.6865,3933.7914,6.5817,299.0525,0.022641
94.6865,3933.7914,6.5817,299.0525,0.022641
94.6871,3933.7914,6.5817,299.0525,0.022641
94.6876,3933.7914,6.5817,299.0525,0.022641
94.6888,3933.7914,6.5817,299.0525,0.022641
94.691,3933.7914,6.5817,299.0525,0.022641
94.6913,3934.3106,6.5814,299.0551,0.049498
94.6918,3934.3106,6.5814,299.0551,0.049498
94.6918,3934.3106,6.5814,299.0551,0.049498
94.6931,3934.3106,6.5814,299.0551,0.049498
94.6943,3934.3106,6.5814,299.0551,0.049498
94.6968,3934.3106,6.5814,299.0551,0.049498
94.6978,3934.3106,6.5814,299.0551,0.049498
94.6978,3934.3106,6.5814,299.0551,0.049498
94.6996,3934.8298,6.5811,299.0563,0.072351
94.7014,3934.8298,6.5811,299.0563,0.072351
94.705,3934.8298,6.5811,299.0563,0.072351
94.7058,3934.8298,6.5811,299.0563,0.072351
94.7058,3934.8298,6.5811,299.0563,0.072351
94.708,3935.3491,6.5808,299.0588,0.089296
94.7101,3935.3491,6.5808,299.0588,0.089296
94.7123,3935.3491,6.5808,299.0588,0.089296
94.7123,3935.3491,6.5808,299.0588,0.089296
94.7163,3935.8683,6.5806,299.0618,0.099377
94.7182,3935.8683,6.5806,299.0618,0.099377
94.7182,3935.8683,6.5806,299.0618,0.099377
94.7222,3935.8683,6.5806,299.0618,0.099377
94.7246,3936.3875,6.5803,299.0653,0.10271
94.731,3936.3875,6.5803,299.0653,0.10271
94.733,3936.9067,6.58,299.0692,0.099407
94.7339,3936.9067,6.58,299.0692,0.099407
94.7339,3936.9067,6.58,299.0692,0.099407
94.7413,3937.4259,6.5797,299.0735,0.089582
94.7434,3937.4259,6.5797,299.0735,0.089582
94.7434,3937.4259,6.5797,299.0735,0.089582
94.7496,3937.9451,6.5794,299.0783,0.073346
94.751,3937.9451,6.5794,299.0783,0.073346
94.751,3937.9451,6.5794,299.0783,0.073346
94.7528,3937.9451,6.5794,299.0783,0.073346
94.7528,3937.9451,6.5794,299.0783,0.073346
94.7546,3937.9451,6.5794,299.0783,0.073346
94.7564,3937.9451,6.5794,299.0783,0.073346
94.758,3938.4643,6.5792,299.0835,0.051225
94.7622,3938.4643,6.5792,299.0835,0.051225
94.7622,3938.4643,6.5792,299.0835,0.051225
94.7663,3938.9834,6.5789,299.0891,0.024945
94.7704,3938.9834,6.5789,299.0891,0.024945
94.7714,3938.9834,6.5789,299.0891,0.024945
94.7714,3938.9834,6.5789,299.0891,0.024945
94.7746,3939.5026,6.5786,299.0953,-0.0034765
94.7778,3939.5026,6.5786,299.0953,-0.0034765
94.7806,3939.5026,6.5786,299.0953,-0.0034765
94.7806,3939.5026,6.5786,299.0953,-0.0034765
94.783,3940.0218,6.5784,299.0991,-0.031812
94.7853,3940.0218,6.5784,299.0991,-0.031812
94.7869,3940.0218,6.5784,299.0991,-0.031812
94.7869,3940.0218,6.5784,299.0991,-0.031812
94.7873,3940.0218,6.5784,299.0991,-0.031812
94.7873,3940.0218,6.5784,299.0991,-0.031812
94.7876,3940.0218,6.5784,299.0991,-0.031812
94.788,3940.0218,6.5784,299.0991,-0.031812
94.7887,3940.0218,6.5784,299.0991,-0.031812
94.7902,3940.0218,6.5784,299.0991,-0.031812
94.7913,3940.541,6.5781,299.1016,-0.057758
94.7922,3940.541,6.5781,299.1016,-0.057758
94.7922,3940.541,6.5781,299.1016,-0.057758
94.7963,3940.541,6.5781,299.1016,-0.057758
94.7978,3940.541,6.5781,299.1016,-0.057758
94.7978,3940.541,6.5781,299.1016,-0.057758
94.7996,3941.0602,6.5778,299.1029,-0.07918
94.8014,3941.0602,6.5778,299.1029,-0.07918
94.8049,3941.0602,6.5778,299.1029,-0.07918
94.8053,3941.0602,6.5778,299.1029,-0.07918
94.8053,3941.0602,6.5778,299.1029,-0.07918
94.808,3941.5793,6.5776,299.1054,-0.094278
94.8106,3941.5793,6.5776,299.1054,-0.094278
94.8116,3941.5793,6.5776,299.1054,-0.094278
94.8116,3941.5793,6.5776,299.1054,-0.094278
94.8163,3942.0985,6.5773,299.1084,-0.10254
94.8174,3942.0985,6.5773,299.1084,-0.10254
94.8174,3942.0985,6.5773,299.1084,-0.10254
94.8221,3942.0985,6.5773,299.1084,-0.10254
94.8246,3942.6176,6.577,299.1118,-0.10409
94.8247,3942.6176,6.577,299.1118,-0.10409
94.8247,3942.6176,6.577,299.1118,-0.10409
94.8319,3942.6176,6.577,299.1118,-0.10409
94.833,3943.1368,6.5767,299.1157,-0.099024
94.8343,3943.1368,6.5767,299.1157,-0.099024
94.8343,3943.1368,6.5767,299.1157,-0.099024
94.8398,3943.1368,6.5767,299.1157,-0.099024
94.8413,3943.6559,6.5765,299.12,-0.087468
94.8438,3943.6559,6.5765,299.12,-0.087468
94.8438,3943.6559,6.5765,299.12,-0.087468
94.8496,3944.175,6.5762,299.1248,-0.069529
94.8532,3944.175,6.5762,299.1248,-0.069529
94.8532,3944.175,6.5762,299.1248,-0.069529
94.858,3944.6942,6.5759,299.13,-0.046163
94.8626,3944.6942,6.5759,299.13,-0.046163
94.8626,3944.6942,6.5759,299.13,-0.046163
94.8663,3945.2133,6.5757,299.1356,-0.019183
94.87,3945.2133,6.5757,299.1356,-0.019183
94.8718,3945.2133,6.5757,299.1356,-0.019183
94.8718,3945.2133,6.5757,299.1356,-0.019183
94.8746,3945.7324,6.5754,299.1417,0.0093338
94.8774,3945.7324,6.5754,299.1417,0.0093338
94.881,3945.7324,6.5754,299.1417,0.0093338
94.881,3945.7324,6.5754,299.1417,0.0093338
